Company_Current_company,Company_Company_headcount,Company_Past_company,Company_Company_type,Company_headquarters_location,Role_Function,Role_Current_job_title,Role_Seniority_level,Role_Past_job_title,Role_Years_in_current_company,Role_Years_in_current_position,Personal_Geography,Personal_Industry,Personal_First_name,Personal_Last_name,Personal_Profile_language,Personal_Years_of_experience,Personal_Groups,Personal_School,Recentupdates_Changed_jobs,Recentupdates_Posted_on_LinkedIn,Workflow_Persona,Workflow_People_you_interacted_with
,,,,,,,,,,,,Government Administration,,,,,,,,,,
,,,,,,,,,,,,Executive Offices,,,,,,,,,,
,,,,,,,,,,,,Law Enforcement,,,,,,,,,,
,,,,,,,,,,,,Vocational Rehabilitation Services,,,,,,,,,,
,,,,,,,,,,,,Public Safety,,,,,,,,,,
,,,,,,,,,,,,Public Policy Offices,,,,,,,,,,
,,,,,,,,,,,,Advertising Services,,,,,,,,,,
,,,,,,,,,,,,Child Day Care Services,,,,,,,,,,
,,,,,,,,,,,,Newspaper Publishing,,,,,,,,,,
,,,,,,,,,,,,Book and Periodical Publishing,,,,,,,,,,
,,,,,,,,,,,,Performing Arts and Spectator Sports,,,,,,,,,,
,,,,,,,,,,,,Printing Services,,,,,,,,,,
,,,,,,,,,,,,Information Services,,,,,,,,,,
,,,,,,,,,,,,Libraries,,,,,,,,,,
,,,,,,,,,,,,Theater Companies,,,,,,,,,,
,,,,,,,,,,,,Environmental Services,,,,,,,,,,
,,,,,,,,,,,,Freight and Package Transportation,,,,,,,,,,
,,,,,,,,,,,,Dance Companies,,,,,,,,,,
,,,,,,,,,,,,Individual and Family Services,,,,,,,,,,
,,,,,,,,,,,,Religious Institutions,,,,,,,,,,
,,,,,,,,,,,,Civic and Social Organizations,,,,,,,,,,
,,,,,,,,,,,,Consumer Services,,,,,,,,,,
,,,,,,,,,,,,Circuses and Magic Shows,,,,,,,,,,
,,,,,,,,,,,,Truck Transportation,,,,,,,,,,
,,,,,,,,,,,,Warehousing and Storage,,,,,,,,,,
,,,,,,,,,,,,Airlines and Aviation,,,,,,,,,,
,,,,,,,,,,,,Sports Teams and Clubs,,,,,,,,,,
,,,,,,,,,,,,Maritime Transportation,,,,,,,,,,
,,,,,,,,,,,,Racetracks,,,,,,,,,,
,,,,,,,,,,,,IT Services and IT Consulting,,,,,,,,,,
,,,,,,,,,,,,Market Research,,,,,,,,,,
,,,,,,,,,,,,Public Relations and Communications Services,,,,,,,,,,
,,,,,,,,,,,,Design Services,,,,,,,,,,
,,,,,,,,,,,,Non-profit Organizations,,,,,,,,,,
,,,,,,,,,,,,Fundraising,,,,,,,,,,
,,,,,,,,,,,,Strategic Management Services,,,,,,,,,,
,,,,,,,,,,,,Writing and Editing,,,,,,,,,,
,,,,,,,,,,,,Staffing and Recruiting,,,,,,,,,,
,,,,,,,,,,,,Wholesale Motor Vehicles and Parts,,,,,,,,,,
,,,,,,,,,,,,Professional Training and Coaching,,,,,,,,,,
,,,,,,,,,,,,Venture Capital and Private Equity Principals,,,,,,,,,,
,,,,,,,,,,,,Political Organizations,,,,,,,,,,
,,,,,,,,,,,,Translation and Localization,,,,,,,,,,
,,,,,,,,,,,,Computer Games,,,,,,,,,,
,,,,,,,,,,,,Events Services,,,,,,,,,,
,,,,,,,,,,,,Retail Art Supplies,,,,,,,,,,
,,,,,,,,,,,,Museums,,,,,,,,,,
,,,,,,,,,,,,"Appliances, Electrical, and Electronics Manufacturing",,,,,,,,,,
,,,,,,,,,,,,Online Audio and Video Media,,,,,,,,,,
,,,,,,,,,,,,Wholesale Furniture and Home Furnishings,,,,,,,,,,
,,,,,,,,,,,,Historical Sites,,,,,,,,,,
,,,,,,,,,,,,Nanotechnology Research,,,,,,,,,,
,,,,,,,,,,,,Retail Art Dealers,,,,,,,,,,
,,,,,,,,,,,,Musicians,,,,,,,,,,
,,,,,,,,,,,,Zoos and Botanical Gardens,,,,,,,,,,
,,,,,,,,,,,,Defense & Space,,,,,,,,,,
,,,,,,,,,,,,"Transportation, Logistics, Supply Chain and Storage",,,,,,,,,,
,,,,,,,,,,,,Veterinary,,,,,,,,,,
,,,,,,,,,,,,Plastics Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Cosmetics,,,,,,,,,,
,,,,,,,,,,,,Computer and Network Security,,,,,,,,,,
,,,,,,,,,,,,Apparel & Fashion,,,,,,,,,,
,,,,,,,,,,,,Wireless Services,,,,,,,,,,
,,,,,,,,,,,,Amusement Parks and Arcades,,,,,,,,,,
,,,,,,,,,,,,Consumer Electronics,,,,,,,,,,
,,,,,,,,,,,,Alternative Dispute Resolution,,,,,,,,,,
,,,,,,,,,,,,Consumer Goods,,,,,,,,,,
,,,,,,,,,,,,Security and Investigations,,,,,,,,,,
,,,,,,,,,,,,Furniture,,,,,,,,,,
,,,,,,,,,,,,Facilities Services,,,,,,,,,,
,,,,,,,,,,,,"Leisure, Travel & Tourism",,,,,,,,,,
,,,,,,,,,,,,Outsourcing and Offshoring Consulting,,,,,,,,,,
,,,,,,,,,,,,Food & Beverages,,,,,,,,,,
,,,,,,,,,,,,Wellness and Fitness Services,,,,,,,,,,
,,,,,,,,,,,,Fine Art,,,,,,,,,,
,,,,,,,,,,,,Alternative Medicine,,,,,,,,,,
,,,,,,,,,,,,Building Materials,,,,,,,,,,
,,,,,,,,,,,,Media Production,,,,,,,,,,
,,,,,,,,,,,,Automotive,,,,,,,,,,
,,,,,,,,,,,,Animation and Post-production,,,,,,,,,,
,,,,,,,,,,,,Dairy,,,,,,,,,,
,,,,,,,,,,,,Leasing Non-residential Real Estate,,,,,,,,,,
,,,,,,,,,,,,Education Management,,,,,,,,,,
,,,,,,,,,,,,Capital Markets,,,,,,,,,,
,,,,,,,,,,,,Wholesale Photography Equipment and Supplies,,,,,,,,,,
,,,,,,,,,,,,Public Policy,,,,,,,,,,
,,,,,,,,,,,,Think Tanks,,,,,,,,,,
,,,,,,,,,,,,Non-profit Organization Management,,,,,,,,,,
,,,,,,,,,,,,Philanthropic Fundraising Services,,,,,,,,,,
,,,,,,,,,,,,Golf Courses and Country Clubs,,,,,,,,,,
,,,,,,,,,,,,Program Development,,,,,,,,,,
,,,,,,,,,,,,E-Learning Providers,,,,,,,,,,
,,,,,,,,,,,,Arts & Crafts,,,,,,,,,,
,,,,,,,,,,,,Wholesale,,,,,,,,,,
,,,,,,,,,,,,Wholesale Computer Equipment,,,,,,,,,,
,,,,,,,,,,,,Skiing Facilities,,,,,,,,,,
,,,,,,,,,,,,Music,,,,,,,,,,
,,,,,,,,,,,,Wholesale Import and Export,,,,,,,,,,
,,,,,,,,,,,,Outsourcing/Offshoring,,,,,,,,,,
,,,,,,,,,,,,Industrial Machinery Manufacturing,,,,,,,,,,
,,,,,,,,,,,,"Health, Wellness & Fitness",,,,,,,,,,
,,,,,,,,,,,,Photography,,,,,,,,,,
,,,,,,,,,,,,E-learning,,,,,,,,,,
,,,,,,,,,,,,Human Resources Services,,,,,,,,,,
,,,,,,,,,,,,Import & Export,,,,,,,,,,
,,,,,,,,,,,,Retail Office Equipment,,,,,,,,,,
,,,,,,,,,,,,Human Resources,,,,,,,,,,
,,,,,,,,,,,,Mental Health Care,,,,,,,,,,
,,,,,,,,,,,,Business Supplies & Equipment,,,,,,,,,,
,,,,,,,,,,,,Graphic Design,,,,,,,,,,
,,,,,,,,,,,,Luxury Goods & Jewelry,,,,,,,,,,
,,,,,,,,,,,,International Trade and Development,,,,,,,,,,
,,,,,,,,,,,,Renewables & Environment,,,,,,,,,,
,,,,,,,,,,,,Beverage Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Wholesale Metals and Minerals,,,,,,,,,,
,,,,,,,,,,,,Accommodation and Food Services,,,,,,,,,,
,,,,,,,,,,,,Online Media,,,,,,,,,,
,,,,,,,,,,,,Retail Luxury Goods and Jewelry,,,,,,,,,,
,,,,,,,,,,,,Animation,,,,,,,,,,
,,,,,,,,,,,,Renewable Energy Semiconductor Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Industrial Automation,,,,,,,,,,
,,,,,,,,,,,,"Glass, Ceramics and Concrete Manufacturing",,,,,,,,,,
,,,,,,,,,,,,Medical Device,,,,,,,,,,
,,,,,,,,,,,,Packaging and Containers Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Hotels and Motels,,,,,,,,,,
,,,,,,,,,,,,Semiconductors,,,,,,,,,,
,,,,,,,,,,,,Automation Machinery Manufacturing,,,,,,,,,,
,,,,,,,,,,,,"Wholesale Appliances, Electrical, and Electronics",,,,,,,,,,
,,,,,,,,,,,,Commercial Real Estate,,,,,,,,,,
,,,,,,,,,,,,Government Relations Services,,,,,,,,,,
,,,,,,,,,,,,Wine & Spirits,,,,,,,,,,
,,,,,,,,,,,,"Bed-and-Breakfasts, Hostels, Homestays",,,,,,,,,,
,,,,,,,,,,,,Mechanical Or Industrial Engineering,,,,,,,,,,
,,,,,,,,,,,,Horticulture,,,,,,,,,,
,,,,,,,,,,,,Transportation/Trucking/Railroad,,,,,,,,,,
,,,,,,,,,,,,Packaging & Containers,,,,,,,,,,
,,,,,,,,,,,,Food Production,,,,,,,,,,
,,,,,,,,,,,,Sporting Goods,,,,,,,,,,
,,,,,,,,,,,,"Wholesale Hardware, Plumbing, Heating Equipment",,,,,,,,,,
,,,,,,,,,,,,Aviation & Aerospace,,,,,,,,,,
,,,,,,,,,,,,Design,,,,,,,,,,
,,,,,,,,,,,,Tobacco,,,,,,,,,,
,,,,,,,,,,,,Warehousing,,,,,,,,,,
,,,,,,,,,,,,Philanthropy,,,,,,,,,,
,,,,,,,,,,,,Information Technology & Services,,,,,,,,,,
,,,,,,,,,,,,Government Relations,,,,,,,,,,
,,,,,,,,,,,,Research,,,,,,,,,,
,,,,,,,,,,,,Computer Networking,,,,,,,,,,
,,,,,,,,,,,,Wholesale Machinery,,,,,,,,,,
,,,,,,,,,,,,Computer Hardware,,,,,,,,,,
,,,,,,,,,,,,Caterers,,,,,,,,,,
,,,,,,,,,,,,Maritime,,,,,,,,,,
,,,,,,,,,,,,Entertainment,,,,,,,,,,
,,,,,,,,,,,,Mobile Food Services,,,,,,,,,,
,,,,,,,,,,,,Biotechnology,,,,,,,,,,
,,,,,,,,,,,,Paper & Forest Products,,,,,,,,,,
,,,,,,,,,,,,Renewable Energy Power Generation,,,,,,,,,,
,,,,,,,,,,,,"Bars, Taverns, and Nightclubs",,,,,,,,,,
,,,,,,,,,,,,Renewable Energy Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Engineering Services,,,,,,,,,,
,,,,,,,,,,,,Services for Renewable Energy,,,,,,,,,,
,,,,,,,,,,,,Digital Accessibility Services,,,,,,,,,,
,,,,,,,,,,,,Accessible Hardware Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Accessible Architecture and Design,,,,,,,,,,
,,,,,,,,,,,,Robot Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Robotics Engineering,,,,,,,,,,
,,,,,,,,,,,,Repair and Maintenance,,,,,,,,,,
,,,,,,,,,,,,Surveying and Mapping Services,,,,,,,,,,
,,,,,,,,,,,,Vehicle Repair and Maintenance,,,,,,,,,,
,,,,,,,,,,,,Retail Pharmacies,,,,,,,,,,
,,,,,,,,,,,,Climate Technology Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Climate Data and Analytics,,,,,,,,,,
,,,,,,,,,,,,Alternative Fuel Vehicle Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Wholesale Recyclable Materials,,,,,,,,,,
,,,,,,,,,,,,Smart Meter Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Fuel Cell Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Wholesale Luxury Goods and Jewelry,,,,,,,,,,
,,,,,,,,,,,,Regenerative Design,,,,,,,,,,
,,,,,,,,,,,,Funeral Services,,,,,,,,,,
,,,,,,,,,,,,Death Care Services,,,,,,,,,,
,,,,,,,,,,,,Energy Technology,,,,,,,,,,
,,,,,,,,,,,,Wholesale Paper Products,,,,,,,,,,
,,,,,,,,,,,,Electronic and Precision Equipment Maintenance,,,,,,,,,,
,,,,,,,,,,,,Wholesale Drugs and Sundries,,,,,,,,,,
,,,,,,,,,,,,Wholesale Apparel and Sewing Supplies,,,,,,,,,,
,,,,,,,,,,,,Commercial and Industrial Machinery Maintenance,,,,,,,,,,
,,,,,,,,,,,,"Farming, Ranching, Forestry",,,,,,,,,,
,,,,,,,,,,,,Reupholstery and Furniture Repair,,,,,,,,,,
,,,,,,,,,,,,Wholesale Footwear,,,,,,,,,,
,,,,,,,,,,,,Wholesale Food and Beverage,,,,,,,,,,
,,,,,,,,,,,,Footwear and Leather Goods Repair,,,,,,,,,,
,,,,,,,,,,,,Personal and Laundry Services,,,,,,,,,,
,,,,,,,,,,,,Personal Care Services,,,,,,,,,,
,,,,,,,,,,,,Laundry and Drycleaning Services,,,,,,,,,,
,,,,,,,,,,,,Wholesale Raw Farm Products,,,,,,,,,,
,,,,,,,,,,,,Wholesale Chemical and Allied Products,,,,,,,,,,
,,,,,,,,,,,,Pet Services,,,,,,,,,,
,,,,,,,,,,,,Wholesale Petroleum and Petroleum Products,,,,,,,,,,
,,,,,,,,,,,,Wholesale Alcoholic Beverages,,,,,,,,,,
,,,,,,,,,,,,Ranching and Fisheries,,,,,,,,,,
,,,,,,,,,,,,Internet Marketplace Platforms,,,,,,,,,,
,,,,,,,,,,,,Retail Motor Vehicles,,,,,,,,,,
,,,,,,,,,,,,Household Services,,,,,,,,,,
,,,,,,,,,,,,Retail Furniture and Home Furnishings,,,,,,,,,,
,,,,,,,,,,,,"Retail Appliances, Electrical, and Electronic Equipment",,,,,,,,,,
,,,,,,,,,,,,Forestry and Logging,,,,,,,,,,
,,,,,,,,,,,,Retail Building Materials and Garden Equipment,,,,,,,,,,
,,,,,,,,,,,,Health and Human Services,,,,,,,,,,
,,,,,,,,,,,,Public Health,,,,,,,,,,
,,,,,,,,,,,,Public Assistance Programs,,,,,,,,,,
,,,,,,,,,,,,Food and Beverage Retail,,,,,,,,,,
,,,,,,,,,,,,"Air, Water, and Waste Program Management",,,,,,,,,,
,,,,,,,,,,,,Conservation Programs,,,,,,,,,,
,,,,,,,,,,,,Housing and Community Development,,,,,,,,,,
,,,,,,,,,,,,Community Development and Urban Planning,,,,,,,,,,
,,,,,,,,,,,,Economic Programs,,,,,,,,,,
,,,,,,,,,,,,"Oil, Gas, and Mining",,,,,,,,,,
,,,,,,,,,,,,Retail Health and Personal Care Products,,,,,,,,,,
,,,,,,,,,,,,Coal Mining,,,,,,,,,,
,,,,,,,,,,,,Military and International Affairs,,,,,,,,,,
,,,,,,,,,,,,Metal Ore Mining,,,,,,,,,,
,,,,,,,,,,,,Retail Gasoline,,,,,,,,,,
,,,,,,,,,,,,Operations Consulting,,,,,,,,,,
,,,,,,,,,,,,Nonmetallic Mineral Mining,,,,,,,,,,
,,,,,,,,,,,,"Electric Power Transmission, Control, and Distribution",,,,,,,,,,
,,,,,,,,,,,,Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Retail Musical Instruments,,,,,,,,,,
,,,,,,,,,,,,Hydroelectric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Fossil Fuel Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Retail Books and Printed News,,,,,,,,,,
,,,,,,,,,,,,Nuclear Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Solar Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Environmental Quality Programs,,,,,,,,,,
,,,,,,,,,,,,Geothermal Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Biomass Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Natural Gas Distribution,,,,,,,,,,
,,,,,,,,,,,,"Water, Waste, Steam, and Air Conditioning Services",,,,,,,,,,
,,,,,,,,,,,,Retail Florists,,,,,,,,,,
,,,,,,,,,,,,Water Supply and Irrigation Systems,,,,,,,,,,
,,,,,,,,,,,,Retail Office Supplies and Gifts,,,,,,,,,,
,,,,,,,,,,,,Steam and Air-Conditioning Supply,,,,,,,,,,
,,,,,,,,,,,,Building Construction,,,,,,,,,,
,,,,,,,,,,,,Retail Recyclable Materials & Used Merchandise,,,,,,,,,,
,,,,,,,,,,,,Residential Building Construction,,,,,,,,,,
,,,,,,,,,,,,Data Infrastructure and Analytics,,,,,,,,,,
,,,,,,,,,,,,Nonresidential Building Construction,,,,,,,,,,
,,,,,,,,,,,,Utility System Construction,,,,,,,,,,
,,,,,,,,,,,,Electrical Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Online and Mail Order Retail,,,,,,,,,,
,,,,,,,,,,,,Subdivision of Land,,,,,,,,,,
,,,,,,,,,,,,"Highway, Street, and Bridge Construction",,,,,,,,,,
,,,,,,,,,,,,Specialty Trade Contractors,,,,,,,,,,
,,,,,,,,,,,,Building Structure and Exterior Contractors,,,,,,,,,,
,,,,,,,,,,,,Wind Electric Power Generation,,,,,,,,,,
,,,,,,,,,,,,Wineries,,,,,,,,,,
,,,,,,,,,,,,Building Equipment Contractors,,,,,,,,,,
,,,,,,,,,,,,Rail Transportation,,,,,,,,,,
,,,,,,,,,,,,Building Finishing Contractors,,,,,,,,,,
,,,,,,,,,,,,Ground Passenger Transportation,,,,,,,,,,
,,,,,,,,,,,,Urban Transit Services,,,,,,,,,,
,,,,,,,,,,,,Interurban and Rural Bus Services,,,,,,,,,,
,,,,,,,,,,,,Animal Feed Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Taxi and Limousine Services,,,,,,,,,,
,,,,,,,,,,,,School and Employee Bus Services,,,,,,,,,,
,,,,,,,,,,,,Shuttles and Special Needs Transportation Services,,,,,,,,,,
,,,,,,,,,,,,Sugar and Confectionery Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Pipeline Transportation,,,,,,,,,,
,,,,,,,,,,,,Fruit and Vegetable Preserves Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Sightseeing Transportation,,,,,,,,,,
,,,,,,,,,,,,Meat Products Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Seafood Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Baked Goods Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Postal Services,,,,,,,,,,
,,,,,,,,,,,,Breweries,,,,,,,,,,
,,,,,,,,,,,,Distilleries,,,,,,,,,,
,,,,,,,,,,,,"Technology, Information and Media",,,,,,,,,,
,,,,,,,,,,,,Periodical Publishing,,,,,,,,,,
,,,,,,,,,,,,Book Publishing,,,,,,,,,,
,,,,,,,,,,,,Movies and Sound Recording,,,,,,,,,,
,,,,,,,,,,,,Apparel Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Sound Recording,,,,,,,,,,
,,,,,,,,,,,,Sheet Music Publishing,,,,,,,,,,
,,,,,,,,,,,,Radio and Television Broadcasting,,,,,,,,,,
,,,,,,,,,,,,Fashion Accessories Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Leather Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Cable and Satellite Programming,,,,,,,,,,
,,,,,,,,,,,,Telecommunications Carriers,,,,,,,,,,
,,,,,,,,,,,,Footwear Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Women's Handbag Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Satellite Telecommunications,,,,,,,,,,
,,,,,,,,,,,,Credit Intermediation,,,,,,,,,,
,,,,,,,,,,,,Savings Institutions,,,,,,,,,,
,,,,,,,,,,,,Loan Brokers,,,,,,,,,,
,,,,,,,,,,,,Oil and Coal Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Securities and Commodity Exchanges,,,,,,,,,,
,,,,,,,,,,,,Chemical Raw Materials Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Investment Advice,,,,,,,,,,
,,,,,,,,,,,,Insurance Carriers,,,,,,,,,,
,,,,,,,,,,,,Artificial Rubber and Synthetic Fiber Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Agricultural Chemical Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Insurance Agencies and Brokerages,,,,,,,,,,
,,,,,,,,,,,,"Claims Adjusting, Actuarial Services",,,,,,,,,,
,,,,,,,,,,,,Funds and Trusts,,,,,,,,,,
,,,,,,,,,,,,Insurance and Employee Benefit Funds,,,,,,,,,,
,,,,,,,,,,,,Pension Funds,,,,,,,,,,
,,,,,,,,,,,,"Paint, Coating, and Adhesive Manufacturing",,,,,,,,,,
,,,,,,,,,,,,Trusts and Estates,,,,,,,,,,
,,,,,,,,,,,,Soap and Cleaning Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Real Estate and Equipment Rental Services,,,,,,,,,,
,,,,,,,,,,,,Leasing Residential Real Estate,,,,,,,,,,
,,,,,,,,,,,,Plastics and Rubber Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Real Estate Agents and Brokers,,,,,,,,,,
,,,,,,,,,,,,Equipment Rental Services,,,,,,,,,,
,,,,,,,,,,,,Consumer Goods Rental,,,,,,,,,,
,,,,,,,,,,,,Rubber Products Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Clay and Refractory Products Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Commercial and Industrial Equipment Rental,,,,,,,,,,
,,,,,,,,,,,,Glass Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Wood Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Professional Services,,,,,,,,,,
,,,,,,,,,,,,Lime and Gypsum Products Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Abrasives and Nonmetallic Minerals Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Primary Metal Manufacturing,,,,,,,,,,
,,,,,,,,,,,,IT System Design Services,,,,,,,,,,
,,,,,,,,,,,,Marketing Services,,,,,,,,,,
,,,,,,,,,,,,Fabricated Metal Products,,,,,,,,,,
,,,,,,,,,,,,Cutlery and Handtool Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Architectural and Structural Metal Manufacturing,,,,,,,,,,
,,,,,,,,,,,,"Boilers, Tanks, and Shipping Container Manufacturing",,,,,,,,,,
,,,,,,,,,,,,Construction Hardware Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Spring and Wire Product Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Turned Products and Fastener Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Holding Companies,,,,,,,,,,
,,,,,,,,,,,,Metal Treatments,,,,,,,,,,
,,,,,,,,,,,,Industry Associations,,,,,,,,,,
,,,,,,,,,,,,Landscaping Services,,,,,,,,,,
,,,,,,,,,,,,"Metal Valve, Ball, and Roller Manufacturing",,,,,,,,,,
,,,,,,,,,,,,Professional Organizations,,,,,,,,,,
,,,,,,,,,,,,Administrative and Support Services,,,,,,,,,,
,,,,,,,,,,,,Office Administration,,,,,,,,,,
,,,,,,,,,,,,Executive Search Services,,,,,,,,,,
,,,,,,,,,,,,"Agriculture, Construction, Mining Machinery Manufacturing",,,,,,,,,,
,,,,,,,,,,,,Temporary Help Services,,,,,,,,,,
,,,,,,,,,,,,Telephone Call Centers,,,,,,,,,,
,,,,,,,,,,,,Collection Agencies,,,,,,,,,,
,,,,,,,,,,,,Commercial and Service Industry Machinery Manufacturing,,,,,,,,,,
,,,,,,,,,,,,HVAC and Refrigeration Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Metalworking Machinery Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Security Guards and Patrol Services,,,,,,,,,,
,,,,,,,,,,,,Security Systems Services,,,,,,,,,,
,,,,,,,,,,,,Engines and Power Transmission Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Janitorial Services,,,,,,,,,,
,,,,,,,,,,,,Waste Collection,,,,,,,,,,
,,,,,,,,,,,,Waste Treatment and Disposal,,,,,,,,,,
,,,,,,,,,,,,Communications Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Education,,,,,,,,,,
,,,,,,,,,,,,Measuring and Control Instrument Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Secretarial Schools,,,,,,,,,,
,,,,,,,,,,,,Magnetic and Optical Media Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Technical and Vocational Training,,,,,,,,,,
,,,,,,,,,,,,Cosmetology and Barber Schools,,,,,,,,,,
,,,,,,,,,,,,Flight Training,,,,,,,,,,
,,,,,,,,,,,,Electric Lighting Equipment Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Public Works,,,,,,,,,,
,,,,,,,,,,,,Fine Arts Schools,,,,,,,,,,
,,,,,,,,,,,,Parts Distribution,,,,,,,,,,
,,,,,,,,,,,,Sports and Recreation Instruction,,,,,,,,,,
,,,,,,,,,,,,Household Appliance Manufacturing,,,,,,,,,,
,,,,,,,,,,,,Language Schools,,,,,,,,,,
,,,,,,,,,,,,Physicians,,,,,,,,,,
,,,,,,,,,,,,Courts of Law,,,,,,,,,,
,,,,,,,,,,,,Correctional Institutions,,,,,,,,,,
,,,,,,,,,,,,Dentists,,,,,,,,,,
,,,,,,,,,,,,Fire Protection,,,,,,,,,,
